train loss,validation loss
0.7423941636033414,0.9498668525433634
0.7424643999971339,0.9503087051513534
0.7425346551069365,0.9507507472274002
0.7426049289296276,0.9511929785585811
0.7426752214620848,0.9516353989324464
0.742745532701185,0.9520780081376129
0.742815862643805,0.9525208059632793
0.7428862112868203,0.9529637921994685
0.7429565786271067,0.9534069666370554
0.7430269646615395,0.9538503290675554
0.7430973693869926,0.9542938792832817
0.7431677928003402,0.9547376170773066
0.7432382348984553,0.9551815422435167
0.7433086956782113,0.955625654576401
0.7433791751364803,0.956069953871335
0.7434496732701346,0.9565144399243275
0.7435201900760449,0.9569591125322261
0.7435907255510825,0.957403971492552
0.7436612796921177,0.9578490166033693
0.7437318524960207,0.9582942476639521
0.7438024439596608,0.9587396644737093
0.7438730540799069,0.9591852668333118
0.7439436828536277,0.9596310545435749
0.7440143302776914,0.9600770274065674
0.7440849963489653,0.9605231852246058
0.7441556810643167,0.9609695278010664
0.7442263844206124,0.9614160549398852
0.7442971064147188,0.9618627664455255
0.7443678470435012,0.9623096621233593
0.7444386063038254,0.9627567417793358
0.7445093841925565,0.963204005220234
0.7445801807065591,0.9636514522533502
0.7446509958426967,0.9640990826865939
0.7447218295978336,0.9645468963287128
0.744792681968833,0.964994892989119
0.7448635529525576,0.9654430724776786
0.74493444254587,0.9658914346051576
0.7450053507456322,0.9663399791828434
0.7450762775487062,0.9667887060227542
0.7451472229519529,0.9672376149375529
0.7452181869522336,0.9676867057404238
0.7452891695464086,0.9681359782451444
0.7453601707313378,0.9685854322666103
0.7454311905038815,0.9690350676197004
0.7455022288608988,0.969484884120359
0.7455732857992489,0.9699348815847657
0.7456443613157903,0.9703850598305045
0.7457154554073813,0.9708354186747936
0.7457865680708802,0.9712859579360119
0.7458576993031443,0.9717366774332011
0.7459288491010309,0.9721875769858354
0.746000017461397,0.9726386564141781
0.7460712043810993,0.9730899155383962
0.7461424098569939,0.9735413541804423
0.7462136338859366,0.973992972162047
0.7462848764647834,0.9744447693055528
0.7463561375903892,0.9748967454341846
0.7464274172596093,0.9753489003716626
0.746498715469298,0.9758012339423601
0.7465700322163098,0.976253745970763
0.7466413674974989,0.976706436282481
0.7467127213097189,0.9771593047037236
0.746784093649823,0.9776123510611147
0.7468554845146648,0.9780655751813029
0.7469268939010966,0.9785189768922553
0.7469983218059713,0.9789725560225557
0.747069768226141,0.9794263124005474
0.7471412331584582,0.9798802458557117
0.7472127165997741,0.9803343562180626
0.7472842185469404,0.9807886433179157
0.7473557389968079,0.9812431069866229
0.7474272779462279,0.9816977470556657
0.747498835392051,0.9821525633568092
0.7475704113311276,0.9826075557228967
0.7476420057603076,0.9830627239870491
0.7477136186764414,0.9835180679834468
0.747785250076378,0.9839735875455468
0.7478568999569672,0.9844292825084363
0.7479285683150584,0.9848851527074537
0.7480002551474999,0.9853411979782866
0.7480719604511409,0.9857974181574639
0.7481436842228295,0.9862538130816311
0.7482154264594144,0.9867103825876353
0.748287187157743,0.9871671265143941
0.7483589663146638,0.9876240446992531
0.7484307639270243,0.9880811369814644
0.7485025799916712,0.988538403200307
0.7485744145054525,0.9889958431958189
0.7486462674652146,0.9894534568079651
0.7487181388678043,0.9899112438778791
0.7487900287100686,0.9903692042465548
0.7488619369888535,0.9908273377558398
0.7489338637010055,0.9912856442485755
0.7490058088433703,0.9917441235663108
0.7490777724127938,0.9922027755533709
0.7491497544061217,0.99266160005303
0.7492217548201997,0.9931205969096751
0.7492937736518726,0.9935797659672326
0.7493658108979857,0.9940391070718103
0.749437866555384,0.9944986200679466
0.7495099406209123,0.994958304802537
0.7495820330914155,0.9954181611213004
0.7496541439637375,0.9958781888722693
0.7497262732347231,0.9963383879014587
0.7497984209012161,0.9967987580578017
0.7498705869600609,0.9972592991885499
0.749942771408101,0.9977200111434817
0.7500149742421804,0.9981808937712691
0.7500871954591425,0.9986419469212577
0.750159435055831,0.999103170444391
0.7502316930290893,0.9995645641899888
0.7503039693757603,1.000026128009804
0.750376264092687,1.0004878617542632
0.7504485771767125,1.00094976527591
0.7505209086246801,1.0014118384271207
0.7505932584334318,1.0018740810604325
0.7506656265998104,1.0023364930280076
0.7507380131206588,1.0027990741840302
0.7508104179928187,1.003261824382438
0.7508828412131331,1.003724743477151
0.7509552827784439,1.0041878313230788
0.7510277426855931,1.0046510877748258
0.7511002209314228,1.005114512689258
0.7511727175127747,1.0055781059207158
0.7512452324264911,1.0060418673261862
0.7513177656694133,1.0065057967619977
0.7513903172383829,1.0069698940859988
0.7514628871302419,1.0074341591548968
0.7515354753418312,1.0078985918273926
0.7516080818699927,1.0083631919611609
0.7516807067115677,1.0088279594153817
0.751753349863397,1.0092928940480888
0.7518260113223225,1.0097579957193394
0.7518986910851847,1.0102232642894924
0.7519713891488253,1.0106886996177857
0.752044105510085,1.0111543015658673
0.7521168401658046,1.0116200699933466
0.7521895931128253,1.01208600476244
0.752262364347988,1.0125521057344438
0.7523351538681333,1.0130183727727995
0.7524079616701023,1.0134848057369463
0.7524807877507355,1.0139514044930595
0.7525536321068735,1.014418168901906
0.7526264947353573,1.014885098827834
0.7526993756330275,1.0153521941346761
0.7527722747967244,1.0158194546862322
0.7528451922232887,1.016286880347991
0.7529181279095614,1.016754470983913
0.7529910818523824,1.0172222264599489
0.7530640540485926,1.0176901466420278
0.7531370444950324,1.01815823139508
0.7532100531885425,1.0186264805857423
0.753283080125963,1.0190948940809905
0.7533561253041345,1.0195634717479485
0.7534291887198978,1.0200322134524176
0.753502270370093,1.0205011190653543
0.7535753702515606,1.0209701884502764
0.7536484883611412,1.0214394214806959
0.753721624695675,1.0219088180197589
0.7537947792520029,1.0223783779403854
0.7538679520269651,1.022848101111571
0.7539411430174021,1.02331798740047
0.7540143522201546,1.0237880366793923
0.754087579632063,1.0242582488188026
0.7541608252499679,1.0247286236867152
0.7542340890707097,1.02519916115785
0.7543073710911292,1.0256698610998638
0.7543806713080671,1.0261407233859043
0.7544539897183635,1.026611747888031
0.75452732631886,1.0270829344769257
0.7546006811063967,1.0275542830269975
0.7546740540778143,1.0280257934111967
0.754747445229954,1.028497465500845
0.7548208545596563,1.028969299169293
0.7548942820637622,1.0294412942922018
0.7549677277391126,1.029913450742001
0.7550411915825486,1.0303857683937832
0.7551146735909113,1.0308582471196825
0.7551881737610414,1.0313308867982713
0.7552616920897804,1.03180368730282
0.7553352285739692,1.0322766485087738
0.7554087832104494,1.0327497702944686
0.755482355996062,1.0332230525307222
0.7555559469276484,1.033696495097901
0.7556295560020505,1.0341700978712052
0.7557031832161093,1.0346438607280428
0.7557768285666666,1.0351177835454366
0.755850492050564,1.0355918661984036
0.7559241736646433,1.0360661085707905
0.7559978734057465,1.03654051053536
0.7560715912707153,1.0370150719694993
0.7561453272563914,1.0374897927555295
0.7562190813596175,1.037964672770226
0.7562928535772351,1.0384397118966737
0.756366643906087,1.038914910007961
0.7564404523430153,1.0393902669835209
0.7565142788848622,1.0398657827113336
0.7565881235284708,1.0403414570650347
0.7566619862706832,1.0408172899255592
0.7567358671083423,1.0412932811743973
0.7568097660382911,1.0417694306939929
0.7568836830573723,1.0422457383650117
0.7569576181624288,1.0427222040633506
0.7570315713503042,1.043198827680296
0.7571055426178415,1.0436756090904975
0.7571795319618839,1.04415254817534
0.7572535393792752,1.0446296448260994
0.7573275648668588,1.0451068989168233
0.7574016084214784,1.0455843103347624
0.7574756700399782,1.0460618789601241
0.7575497497192017,1.0465396046816564
0.757623847455993,1.047017487377138
0.7576979632471967,1.0474955269313302
0.7577720970896569,1.0479737232318163
