train loss,validation loss
23.18521719072129,14.489334812761046
23.189882337389612,14.497201755217633
23.194601203488208,14.505213492398664
23.19916780971786,14.513050950394298
23.20414724274282,14.520828591552496
23.208829216354705,14.528544948071549
23.213430109983772,14.536290955761453
23.21810062320608,14.544151183486658
23.222778813686485,14.551836466995494
23.22738924550176,14.55963461585019
23.23209751599252,14.567408392196704
23.236671510087408,14.575057432608329
23.241211365722087,14.582818085611907
23.245874147734245,14.590493480257601
23.250500766501904,14.59824794786673
23.25501029873621,14.60585324512557
23.25947440833763,14.613629720744964
23.264174392786725,14.62130165591904
23.268566570862617,14.628960949747992
23.273020757226103,14.636554997063564
23.27743768470356,14.644096623214764
23.281913738306947,14.651822507296483
23.286404738904572,14.659291928228075
23.290940304320205,14.667046978431406
23.295203519904742,14.67458738863423
23.299723047895412,14.682166557822924
23.304233043264507,14.689817580066423
23.308535655983146,14.697446724613418
23.312876925768443,14.704845574155993
23.317355545136998,14.712455641139904
23.32159379217434,14.719995179259541
23.32610749001258,14.727466265995034
23.33032476135241,14.73494184373941
23.334661776853295,14.742365623676335
23.33909336789266,14.749895130563507
23.343299381713475,14.75722750276229
23.34769148427366,14.76459863680433
23.35186856779416,14.771757453873388
23.356137435621232,14.778994244841117
23.36047900144486,14.786433486238902
23.36475979513996,14.793552873275729
23.36897784925923,14.800765778262425
23.373199641449975,14.807855710466
23.377529846875067,14.81495111007321
23.381760476435147,14.822196357341031
23.38598077756593,14.829210378454206
23.39027462144902,14.836223945112321
23.39439270734722,14.843164134424825
23.398780018862496,14.850354138495273
23.40299622924415,14.85738489582221
23.407261298836016,14.864330473513592
23.41144541204712,14.871372754357685
23.415609192948022,14.878511697679583
23.41983160263277,14.885557714611762
23.424068276229402,14.892501861807473
23.428430820342065,14.899562305198222
23.432470229760767,14.906510028014507
23.43666715842623,14.913674516128985
23.440912151559026,14.920571568850816
23.445063668915072,14.927472260632136
23.449220810260226,14.934474729092804
23.453269276413888,14.941319320159824
23.457543891167134,14.94813526109169
23.46178425319635,14.95511071576923
23.46599153948836,14.961886431515149
23.46998821147134,14.968659935277161
23.47409574007765,14.975570728800559
23.478069986829944,14.982243932445112
23.482376060238085,14.988843724593874
23.48635890105285,14.99543936610362
23.490451720324184,15.001961793931018
23.494489103039367,15.008581677869069
23.498571408832035,15.015054659823425
23.50250392224854,15.021548020544012
23.506593070819378,15.028024965833426
23.51061543207193,15.034448751557951
23.514694540034675,15.040835343398266
23.518642821344784,15.047177845560347
23.522611884032006,15.05346381630889
23.526779624328437,15.059736127574785
23.530713523915395,15.065981243469722
23.534793591462083,15.072215676822278
23.538644332881095,15.078426996273976
23.542646934624663,15.084665774334653
23.54663396802395,15.090879631553953
23.55057804268476,15.097094336610414
23.554607628959275,15.10334014490646
23.558397934266974,15.109558045354293
23.562474043885754,15.115776980575289
23.56625094341106,15.121997612972102
23.57020268429576,15.128253556943687
23.574080936914605,15.134437845179315
23.57794671098798,15.140622071082564
23.58184106014299,15.146804165029168
23.58569866303007,15.152879617769397
23.589566588350632,15.158915087471888
23.59332929431708,15.164937221491533
23.597228218195713,15.170883781096116
23.60105311941117,15.176868058890985
23.604884577720313,15.182853593472034
23.608689296777328,15.188839407053274
23.612533238991034,15.19476997163338
23.616247431204766,15.200629076001144
23.62005966069723,15.206540623856863
23.62392783525165,15.21245549771407
23.627650349183376,15.21835907253679
23.631365261981326,15.224178496689628
23.635165001088225,15.230059924567028
23.63885715001977,15.235879218416649
23.64250481110557,15.241765159579629
23.646202833068493,15.247644442002128
23.649957457665913,15.253424263282195
23.653569783186626,15.259258790948737
23.657194653337807,15.264957842703154
23.66088010051442,15.270737422474854
23.66460882062973,15.276415322725148
23.66831684833279,15.282072341207313
23.67187323794298,15.28781806955764
23.67539337719822,15.293477082987724
23.6791707405401,15.299230166692633
23.682746482475483,15.30488920464212
23.68629285661165,15.310651930949636
23.690023052419253,15.316311873083384
23.693634637349604,15.32197127261176
23.69720645038977,15.327714825866604
23.70074293704283,15.333335739766136
23.704469470069483,15.338957570993454
23.70805980212315,15.344707073999578
23.71163231816073,15.350327366900544
23.715186087407872,15.355949589308725
23.718734791014803,15.361571886331621
23.722361187211426,15.36733963650339
23.725839504711008,15.372962844984565
23.729443683344726,15.378557908140442
23.73292990501033,15.384143103314305
23.736452844652902,15.389894474748447
23.740104823675562,15.395443510231422
23.743519411613804,15.400989272643587
23.747003893280997,15.406535070147504
23.750459509796737,15.41208026037723
23.753988971180767,15.417798874445753
23.757581751989836,15.423306626558318
23.760886507409335,15.428812986077675
23.764543653762846,15.434324298801249
23.767785157764077,15.43981379838871
23.77135932845366,15.44538167041622
23.77483286419559,15.450769580630102
23.77815007335426,15.456159986581529
23.781562395674563,15.461551956516923
23.785065643063938,15.46691938547095
23.78850172023562,15.472271392876369
23.791777186455338,15.47762509654494
23.795344472547825,15.482979631934612
23.798643971983946,15.488332397770412
23.80196823917931,15.493688845640929
23.80541531081872,15.499021431562065
23.808750967636787,15.5043367754097
23.81201214210865,15.509654555473203
23.815319267647727,15.514967920690802
23.81874123293122,15.520285200175342
23.8221143056596,15.525605487248512
23.825407348010955,15.530922546535997
23.828709750905787,15.536239399654653
23.83192140402371,15.541558926297604
23.83524328241863,15.546880076493828
23.838456456764682,15.552193841375834
23.84179586772986,15.557451838365642
23.845047375126214,15.562668425528427
23.848365957870055,15.567877861012084
23.851597081771395,15.573042812054368
23.85485845565381,15.578177628299262
23.8580159077114,15.583311177727849
23.861340188204558,15.588447460436377
23.864629348228082,15.593575985441076
23.86780406175488,15.59871503678083
23.8710679329902,15.603827204415332
23.87427139807064,15.608918241489572
23.87758363677233,15.614018041879179
23.880713858913815,15.619119832105747
23.88398474377505,15.624211129831934
23.887134998001095,15.629312401817424
23.890403786850463,15.634409567359143
23.89357943867813,15.639504762243158
23.896814028608333,15.644566308894225
23.900096434243185,15.64962847968661
23.903249333165707,15.654684121846268
23.906480875168196,15.659759679139054
23.90969852633342,15.664820217977569
23.912827906862983,15.669852276421281
23.916126391605918,15.674870685841897
23.91924886691253,15.679899013480838
23.92239803185675,15.684929798816853
23.925500370196495,15.689942357155205
23.928713982545535,15.694966045431556
23.932060986247023,15.700012475926583
23.935134559857165,15.705033710515082
23.938338127965498,15.71005478155507
23.94144727209,15.715040190523203
23.944524147660513,15.72003780363728
23.947902571033573,15.725009937711421
23.950862359305447,15.729923459078265
23.954006885827496,15.734854497692195
23.95711976209936,15.739762630351779
23.960325021649037,15.74465471994971
23.963341397142432,15.749563684354657
23.966471394113434,15.754421632512308
23.96952237113878,15.759340810049684
23.972584674153484,15.76420357591151
23.975679770232322,15.769053134713554
23.97871632209104,15.7738922379709
23.981692895276453,15.778724366217713
23.984659334407333,15.783601687458948
23.987589527613807,15.788403498055166
23.99070516225458,15.79323169648634
23.99368697474094,15.798045056775118
23.996592543779222,15.8028142166864
23.999488054567678,15.807615150268537
24.002336717446347,15.81241405857889
24.005507106971027,15.817168923082436
24.00845982952646,15.821972395682087
24.01139028691086,15.826659223064148
24.014123056351366,15.831228191401932
24.01705903728159,15.835828160633026
24.02008701203998,15.840398400610047
24.023153139979826,15.84488539986794
24.02595374602372,15.84946820668633
24.028675408717334,15.853940330225928
24.03158077355915,15.858504439230847
24.03457132288884,15.862985496093762
24.037485449648017,15.867551603561967
24.04031512474323,15.87204314685661
24.043151708834756,15.876606255599642
24.045949361568585,15.881105756037682
24.048663118790895,15.88571234922868
24.051635921820793,15.890105681164831
24.05438994666024,15.894568539004013
24.057193637094034,15.89911956370878
24.059977686407898,15.903528039093425
24.062678887044193,15.90806020474638
24.065368465365452,15.912476738612304
24.068145683570105,15.916904337374115
24.070822231923106,15.921253457258503
24.073554247111282,15.925818508673354
24.076139197893987,15.93019986114417
24.079008290824845,15.934524461688216
24.08165172664416,15.939048271759304
24.084278309362464,15.943308055074569
24.08704737633071,15.947609412155575
24.089565677146183,15.951855042158975
24.092317693700696,15.956165495977997
24.095203957446444,15.960485709643969
24.09778934122062,15.964777685469764
24.100448323537137,15.968924098340164
24.102965891936176,15.973001929815508
24.1056917501479,15.977223537539926
24.108376553602294,15.981358093308467
24.111150446993282,15.985523104313305
24.113705061152956,15.989634220864405
24.116300586570937,15.993750558793613
24.11894618205471,15.997902317503506
24.121504979837322,16.001947738160776
24.124107368579228,16.005865678303003
24.126836542188702,16.00995427112509
24.129484555021005,16.013875222358095
24.131923796806223,16.017871443035173
24.134549182480306,16.02177078985484
24.137148455478357,16.025909564193274
24.139702638549817,16.029781847766646
24.142276989041562,16.033681826202525
24.14493348868336,16.037532955132864
24.147420165494207,16.04147738663361
24.149912820310842,16.04541968655934
24.152594079153076,16.049209002521998
24.155122959569475,16.053120011810687
24.157501362620163,16.05685544823557
24.160096097178283,16.060654631110538
24.162720914737314,16.06460639701296
24.16516113395121,16.068372906415586
24.16768995382854,16.072142324702263
24.17011214680509,16.075926218621316
24.17257057559272,16.079633182148665
24.175102733732974,16.083266147838575
24.177692015120467,16.08697150290515
24.180132368542726,16.09074948810349
24.182495669193,16.094348429568555
24.185075674870355,16.098029854433236
24.187521813094992,16.10163927895401
24.18997448249723,16.105285978727505
24.192408285366096,16.109007911178054
24.19479391261602,16.112636309494025
24.197356354161283,16.116175684887317
24.199743288283845,16.119667105866856
24.202157432256524,16.123270917776228
24.204485180011947,16.126896181211453
24.20700427862114,16.1303909374283
24.20937315201093,16.134009674041298
24.211845211037666,16.13750681181831
24.214209603660372,16.141006713846235
24.2165906326704,16.144489390142574
24.21888443417186,16.148055175677868
24.221200846065916,16.15145264807856
24.22352171410605,16.15483914393101
24.22602776569967,16.158204309251314
24.22837905234593,16.161720079405708
24.2305714542944,16.1650887637696
24.23295570289841,16.168463983826534
24.235257784158467,16.171822771313284
24.237565060179243,16.175369267156654
24.23984323990784,16.178737018503796
24.24227285113262,16.18210338858405
24.244445208034026,16.185440353686445
24.2467624898641,16.18877783168882
24.249073215747526,16.19230291464302
24.251449952859453,16.19564834338228
24.25365082467851,16.198992152763473
24.255953491153797,16.202299854850786
24.258255210636403,16.205594794326885
24.260547387455734,16.208901623250703
24.26278253004304,16.21230225975147
24.265099292805267,16.215579994101518
24.26732190728445,16.218892541411837
24.269658225035865,16.222171949613067
24.271880432639527,16.225435250665495
24.274273563877053,16.22870042064559
24.276472507818013,16.231966160874027
24.27873576961492,16.23523007942229
24.280928316611707,16.23846850642603
24.283277028791055,16.241712128330782
24.285648801025513,16.24495403439074
24.287796344078064,16.2482056813818
24.290066164281054,16.25141487175177
24.292234686361027,16.25462614784681
24.294519682049344,16.257862361347097
24.296663766289367,16.26108831954054
24.298970137006258,16.264284102083934
24.301271160043658,16.2673798982671
24.303434826379927,16.270475767305747
24.30574573433473,16.273626231960684
24.30800333658872,16.276729038825064
24.310119806777305,16.279801671648983
24.312270863772685,16.282878473809813
24.314599450798458,16.28601469555282
24.31688520674554,16.28909035810285
24.318973356515055,16.292151441704284
24.3211092277709,16.295202476553538
24.323461763807252,16.298257179757883
24.325635480147014,16.301314099858867
24.327659626503152,16.304380710269328
24.32987739965867,16.307401962836618
24.332095058429157,16.310474489921663
24.334351088411623,16.3135122943105
24.336482755849694,16.316527305284232
24.338636586271377,16.319494843851608
24.340824858640122,16.322619061630185
24.342806718869426,16.32555299845601
24.344842891672265,16.328590721603135
24.3471913112851,16.331670488438757
24.349350405248106,16.334582125626493
24.35140098734596,16.33760012389304
24.353376940284,16.34057666555319
24.355434271757826,16.34348545566543
24.357575357196534,16.34641962051445
24.359698807726417,16.349422482643245
24.361780215045318,16.352254507898433
24.363805101253167,16.35524496657622
24.365896387780104,16.358227855575894
24.3679757575161,16.36111442553367
24.370008425422693,16.364065327667404
24.37204047117945,16.36691326525764
24.374065100886057,16.36971880436948
24.376142519972568,16.372756424984498
24.37821871173158,16.375670473738634
24.38015066792487,16.37854408575878
24.382271828235947,16.381339798910663
24.384302513094372,16.384333304132763
24.386262205217687,16.387166424765223
24.388303465891912,16.390069808387732
24.3902220533769,16.392858359659375
24.39244205282004,16.395617975285234
24.39434509761717,16.398283646217617
24.39629586888494,16.401308979284504
24.398363459768138,16.404015016443743
24.400293579372068,16.406650020060408
24.402314110155114,16.409300562947262
24.404370233269265,16.411888057745053
24.406292296716718,16.414485461227002
24.408199856982357,16.41734907158926
24.410158011276113,16.419933830913518
24.412094174013866,16.42253295773052
24.41403203541168,16.425121050112896
24.416052167273918,16.42777949799038
24.418004218824027,16.43034488709685
24.419822222963084,16.432863836321207
24.421732319181956,16.43552083773328
24.423803642957775,16.438158210845916
24.42556268166771,16.44069652274599
24.427463589805246,16.443190980810122
24.429446388307607,16.445711685291556
24.431240028981414,16.448331356560868
24.433180799850074,16.45084113438177
24.43503794926302,16.453312449306758
24.436950782558014,16.455820244366787
24.438830656825008,16.4584527145673
24.440644786435787,16.460931463705865
24.44261793433834,16.463435861011636
24.44445213309019,16.465918056068904
24.44626549535015,16.468428928489796
24.448054558130856,16.471031160593927
24.449890396739864,16.4735496653458
24.45171457310287,16.47603985895619
24.453719950945885,16.478545988035524
24.455557625073908,16.480996336657576
24.457318134324943,16.483497249272357
24.45912672593135,16.48607197568552
24.460902992730507,16.48858142902709
24.462755070196263,16.491024761873742
24.46451070883934,16.49354616456713
24.46624703355003,16.495984812896904
24.468160316085957,16.49842603299452
24.469875757437073,16.50110620888041
24.471710254877532,16.503535634925274
24.4734511281856,16.505934288543653
24.47523435835766,16.508446766901006
24.476972697235645,16.510845858164437
24.47867091942225,16.51327203289067
24.480333734191586,16.515781336351115
24.4821646170757,16.518401891774538
24.48386359545728,16.520809657025346
24.48559803922503,16.523336975326046
24.48734387996362,16.525706600271885
24.489119991739827,16.528144692974255
24.490764823270087,16.530558688579706
24.492498090494458,16.533078752239927
24.494171623817827,16.535426436387603
24.495889208743982,16.537818612575368
24.497687204164325,16.540326361855175
24.499360938867678,16.542822149564884
24.501062119422432,16.545221938605938
24.502744407177016,16.547618143709773
24.504430339322656,16.549973882444387
24.50613934166554,16.552376890569327
24.50788219906125,16.554957191160284
24.509607618051223,16.557311741545604
24.511236174263793,16.55972089695764
24.512937011857,16.562080407717858
24.514594240698383,16.56449769135613
24.516334762633146,16.567020741948426
24.51802020666405,16.56944553414962
24.5196724504629,16.571806682059165
24.521345711763328,16.574242465591475
24.52298410986721,16.576558209445462
24.52467899107831,16.578997541122725
24.526427527342236,16.58135977478168
24.528033258659068,16.583806988980946
24.529769008782445,16.586244641919176
24.531450270343356,16.588625153291318
24.53304550102136,16.59102621927072
24.534656358312414,16.593369722814877
24.536310294065938,16.59566331281277
24.53805326813655,16.598096322297373
24.539638326209914,16.600460479326212
24.54125160069043,16.602753913093668
24.542891684823278,16.60520471919688
24.54460724658564,16.607486059770775
24.546232853051237,16.609842442360005
24.54787010326739,16.612235429011605
24.54945802124003,16.61457074815999
24.551080458961167,16.616841161686317
24.55280679434864,16.619072758357607
24.554443371042137,16.621502944549427
24.556112137007236,16.62374144682615
24.557693606322424,16.62601102287714
24.559259629453205,16.62823615048467
24.561011055352278,16.630639932714416
24.56261190545049,16.63286387270276
24.564243013114005,16.635047370051783
24.565950915527203,16.637314775964118
24.56755306040401,16.639631645021442
24.569119688434537,16.641795071835883
24.570745458421573,16.644076402970008
24.572598790279805,16.646251366513777
24.57415951356029,16.64842084880474
24.575710351051054,16.650851120808053
24.57728693376977,16.653028664888875
24.578937005173866,16.65520059535778
24.580530765464896,16.657398980958174
24.58202662668657,16.65967905608746
24.583597460408672,16.661853827936184
24.585295346824008,16.664228760611152
24.586830046220207,16.666525942452278
24.588397615135676,16.66870337153564
24.58989148255659,16.67087717775312
24.591438856054573,16.67306276057832
24.593028569542508,16.6753743025132
24.594532481273358,16.67751927912173
24.59604196692197,16.679706711623922
24.59764966565111,16.682000591478417
24.59919864832163,16.684159808137697
24.60078497516574,16.686472992606994
24.602290212453976,16.68859190246559
24.60380551758151,16.690752976301535
24.605315622498587,16.692911716205778
24.60691779998745,16.69507139887432
24.608486320614876,16.697167478400218
24.609983903151527,16.699472206272578
24.611566364005483,16.701606676782088
24.613014567418286,16.703706677334136
24.6145718494957,16.70585179944317
24.616138367870377,16.707994192109652
24.617651330534187,16.710092794913532
24.61917414296628,16.712408120717193
24.620685540877975,16.714482150094426
24.62211740469139,16.71660509850917
24.623733109780634,16.718716441765235
24.625173979979984,16.72079504407002
24.626687169813152,16.72291098062821
24.628111531240627,16.72498611783476
24.629696052682913,16.727221545908616
24.63116203147998,16.72929939092844
24.632659216216343,16.731426794873514
24.63420232425223,16.73348709788361
24.63562803133736,16.73554320286447
24.63703856634533,16.737641291447876
24.638436467779194,16.739680597618275
24.639972832776063,16.74178531337885
24.641471799612695,16.743848167534782
24.642944821088484,16.74596044074828
24.64430458232383,16.747994664622524
24.645728607400393,16.75003964836812
24.64728344290947,16.752162103917826
24.648760452998577,16.75419780394148
24.650148882888555,16.756248403664113
24.651594623534322,16.7583688514177
24.65306990229532,16.760409179134978
24.65448694536165,16.762463843147444
24.65601019276719,16.76459384946208
24.657485045577694,16.766621056850195
24.658860642330314,16.768643438072473
24.660286563194013,16.770760917109815
24.66173580527204,16.77278622645979
24.66311353181536,16.77481208893022
24.664554412851462,16.776808075884734
24.666087377433424,16.778939741652508
24.66747332621176,16.780970395896567
24.6689560751978,16.7830042251652
24.67033167463763,16.78498675289784
24.67178180808788,16.78713710666105
24.673123422513868,16.78917621396886
24.67464142219255,16.791198467034725
24.676035156830945,16.793176070298077
24.677362831211603,16.795302725066986
24.67878564319624,16.797319618358774
24.68021433801468,16.799278606062597
24.681708902883948,16.801301159688347
24.6830387035484,16.803259947393705
24.684366553359755,16.80543368272109
24.685818327024354,16.80743511594853
24.687189835018813,16.809368231975775
24.68850186250942,16.811354870917334
24.689944457081694,16.813313813783306
24.691433298433616,16.815302371484034
24.69276394745178,16.817409594388582
24.694093480249954,16.81939955900828
24.6955015947543,16.82134237623405
24.696835212409475,16.823338187779598
24.698326999836432,16.825276292822398
24.699727930668608,16.827247029702836
24.701085081389497,16.829338559038113
24.702438130773746,16.831228835367217
24.703837158257954,16.833183001727775
24.705222799206858,16.83507670639563
24.70658242853167,16.83701914375951
24.707963775906773,16.838889565339585
24.70929537554975,16.840756437148684
24.710726994120456,16.84270134425186
24.712139884834723,16.844652117438066
24.71346198378953,16.846524003699454
24.714919404307697,16.848472988630448
24.71625559163068,16.85034254190065
24.717610810535973,16.852183001960864
24.71895321093888,16.854143163048608
24.720308182674327,16.856018427108108
24.72174793215582,16.857895746385463
24.723070383550446,16.85982025508027
24.724418663718346,16.861701270338706
24.725747321544137,16.86354076099921
24.72710890377748,16.865520394852417
24.728455154833142,16.8673996546613
24.729919917263846,16.86923757181352
24.731227139224803,16.871095567222092
24.732557298995655,16.87301945250543
24.73383751223241,16.874882027514047
24.735355418282712,16.876694570897037
24.736683602024982,16.87856137668794
24.737968708911012,16.88052983532857
24.739280203109292,16.882318471839508
24.74065851466509,16.884108144806728
24.741908681223318,16.885957761486182
24.74334596078088,16.887738107473826
24.74464375965414,16.889697464636434
24.7459922681675,16.891466190932544
24.74732787431432,16.893288666030834
24.74858780192224,16.895045993299497
24.74992869968437,16.89688865108509
24.75119027578461,16.898773897385
24.752540383529496,16.90050909027818
24.753950266208467,16.902319657874745
24.75519162233583,16.904039047520627
24.756487211795974,16.905752729503675
24.757752265982862,16.907548044347585
24.75897110800169,16.90943136244642
24.76029754810174,16.911148046827876
24.761621431544473,16.912953292438292
24.76290707981297,16.914654310850988
24.76423152638391,16.916374443998617
24.765488799487876,16.918190956909836
24.766753047468715,16.919893542612296
24.76812152496012,16.92181645186924
24.769369703584758,16.92352099355835
24.77065313270669,16.925351984871693
24.771912289206234,16.927057250254958
24.773226188229877,16.928763792265052
24.77449665252583,16.930495454431703
24.775688709458514,16.93231829573428
24.777084052956443,16.934027326397583
24.77836358837787,16.93585165921195
24.7795814266688,16.93758968761118
24.780811078409993,16.93942933613531
24.78210758685206,16.941142299653755
24.783496597399335,16.942856147393638
24.784699400311766,16.94457087814466
24.78597411734547,16.946271176981636
24.787276932470842,16.94810742051875
24.788509961803125,16.949786939940417
24.78980330861256,16.95145611817362
24.79105478801204,16.953125678265504
24.792266465211473,16.954789957404152
24.793510143642898,16.95640015263053
