train loss,validation loss
33.6775233161197,30.927118658187833
33.67919570192513,30.930511569352316
33.68063627679311,30.934154212564252
33.682268401422604,30.937449320254455
33.68375841890805,30.940976148616002
33.68544676427063,30.94450944293322
33.6871055639482,30.94770075962931
33.68852814312366,30.950843416912203
33.69022204489539,30.95453480599036
33.691740217850736,30.957544749714145
33.693397375626326,30.96071003207143
33.69488283148885,30.964053101898543
33.69640758537191,30.967321770112886
33.69819735221858,30.97023947570088
33.69967866745406,30.973807855215842
33.70111297489746,30.977005388597096
33.70280404634833,30.980012074223758
33.704499509672786,30.983415747500057
33.70584593307017,30.986500789082147
33.70757034878742,30.989512080210883
33.70903720318625,30.993132534355315
33.7104917389743,30.99609432565307
33.712307612229736,30.99895177295066
33.71363901695437,31.001985748623873
33.71509360247364,31.00559926726679
33.716571800743885,31.008738290324867
33.71821109784699,31.011514342528088
33.719622468146106,31.014275925675403
33.72111451019054,31.01767356759484
33.72261006202642,31.0207801773426
33.7242325058214,31.02350874755605
33.72553291298323,31.026344701605485
33.72702413020368,31.02962255910451
33.72850822119267,31.032468989001007
33.729934451762794,31.035212414102084
33.73130764816495,31.038549627207182
33.73286676620706,31.04119107857342
33.734200310539286,31.044180968988563
33.73557724848462,31.046949134091722
33.737136811774455,31.049761675499592
33.73854477560306,31.053048778055572
33.739911142645504,31.055897935271414
33.74132040989042,31.05864679486657
33.74265606654659,31.061662820000237
33.74415839472911,31.064319762495828
33.74555822764731,31.067583784899277
33.74679233096413,31.070541901657517
33.74817812036216,31.073155566974634
33.74952582483197,31.075980057262548
33.75091509774203,31.079026377121302
33.75223075498946,31.08166193444689
33.75359895837311,31.084770127790566
33.75478435867415,31.087605189660113
33.756130652043105,31.090444530630613
33.75744020573863,31.09341342837178
33.7585801914873,31.096016737837736
33.75992345561273,31.09900979134807
33.76118962668415,31.101780147568718
33.762400617627016,31.10474133367256
33.76377836056064,31.107292179249015
33.764835157396504,31.110535178376804
33.76607721634766,31.112973605476146
33.76748372749565,31.116501204958148
33.76855785525976,31.11880214614936
33.76988900592566,31.121808638075418
33.77117915847491,31.124830633537417
33.77232847331066,31.127316303202385
33.77351119759716,31.130302849398802
33.774828212477466,31.133408589363775
33.77614404733828,31.135869463343113
33.777321952978596,31.138434526891864
33.778385320104945,31.14127419627204
33.779649724484926,31.14419564494275
33.78086282177568,31.146773403307
33.78202625754011,31.149408407067405
33.78310508310368,31.151962531750303
33.78433826084051,31.15458782100415
33.78537580777774,31.157110163581248
33.78647698259375,31.159741731479393
33.78756153072462,31.162701339638115
33.78874235637634,31.16502177367686
33.78982376762055,31.16732504119089
33.790845677005926,31.170317017445853
33.79195414172675,31.17263347375401
33.792986292917526,31.17520703888055
33.794051263187725,31.177890131040606
33.79509020910305,31.180619866549865
33.79619477404489,31.182986581123522
33.7972234370227,31.185331975940237
33.79833534225006,31.1879826219464
33.799369371951016,31.19061981805662
33.80048282040195,31.192998265979906
33.80152505854379,31.19534665853311
33.80256364445637,31.197611044347955
33.80367707208785,31.20022550044852
33.804728585308226,31.20249135820061
33.805761097544284,31.20485227161001
33.806926699767075,31.207143003224154
33.80790060363709,31.209566072466995
33.80893233533451,31.21173920044279
33.810116916954215,31.21426556039524
33.811140374800985,31.21648251871284
33.81220684227443,31.218954840102146
33.81320984087876,31.22116339438286
33.81438942549581,31.22361654879373
33.815414997596825,31.22590801934472
33.81649845701511,31.228148121967404
33.81750933609453,31.23065509202206
33.81859150375247,31.232915746030077
33.81967167509698,31.235149552527606
33.82074205699315,31.23770912248021
33.8217078834252,31.2399596289539
33.82284228052784,31.242264442975564
33.82386015854414,31.244808051571074
33.82492297344345,31.24697183163795
33.82589412851938,31.24926901271217
33.82703576705102,31.2515842987968
33.82804123903071,31.25418480254414
33.82899990539921,31.256521123132508
33.830218972999354,31.25883031693711
33.83110532095873,31.26092700801083
33.83218931906,31.263316566228905
33.833178120081634,31.265734866074805
33.83427828833655,31.268012860816988
33.83531744160644,31.270212420972207
33.836423543112005,31.2726569345625
33.83740829368655,31.274724574436576
33.83835405168242,31.277144019952583
33.83944960268367,31.279295524816025
33.84054164403293,31.281742859270725
33.84143527022139,31.283823679647178
33.84259364566743,31.286077625723912
33.843460518635524,31.28841026138086
33.84450591964533,31.29069014354839
33.8455438358358,31.29277989056103
33.84647574477411,31.29535984586566
33.847383718686444,31.29746285952575
33.848381782594444,31.299574374820956
33.84946823359126,31.302213756319023
33.85033174223834,31.304339326177942
33.85118823534651,31.306577831500316
33.852091432737595,31.30872041904961
33.85305418680628,31.31119920364194
33.85396178175595,31.313475032716187
33.854927076905206,31.315646145768486
33.855804137330246,31.31779823433785
33.85663599670065,31.320233638607004
33.85761707899008,31.32267868220777
33.85846157029796,31.32486008610142
33.85931454746059,31.326895498784257
33.86019781308994,31.329411713220377
33.86116360459652,31.331696968556994
33.86201023952982,31.33388575015109
33.862924332824235,31.335897486280796
33.863719970532244,31.338108188232553
33.86475700790258,31.34058360306031
33.865552374603666,31.34260418764443
33.866441413892744,31.344852033813698
33.86729088566933,31.346836536442343
33.86814782023787,31.349111424137547
33.86902266679949,31.35138744075817
33.86997243303715,31.353432103873377
33.87083842910833,31.355698408254945
33.871722924798775,31.357750841782803
33.87255612911558,31.35974797919437
33.873421558480004,31.36210999345094
33.87429740910165,31.364118146214818
33.875125969661994,31.366197490442026
33.87599705341296,31.36819071471435
33.876897934997686,31.37047003428274
33.8777275145641,31.372463695580684
33.87864054119156,31.374395159831693
33.87953005942625,31.376335156156703
33.880348141259354,31.37867893932418
33.88116025063355,31.380630115786072
33.88205587634784,31.382578444275016
33.88302966754542,31.384520153719198
33.88380217014066,31.386478769213962
33.88461555221578,31.388674926000224
33.8854496306978,31.390637502124147
33.88636861634721,31.392609365107745
33.88727845894298,31.394484418500024
33.88806582759199,31.39644808724479
33.888823900904825,31.398424039668566
33.889681925551535,31.400412504381162
33.890544880984436,31.402284423201962
33.891382556965326,31.40426858609744
33.89219334297783,31.406277289635355
33.892916119951806,31.408143230570936
33.89380634049432,31.410155265310987
33.89458095754,31.412027134882507
33.89544726049719,31.41405170314098
33.89619053062282,31.416087777052493
33.89697662942079,31.417955574347797
33.89775576258532,31.420008726145262
33.89864846866615,31.42188153471428
33.89943740266002,31.423933674510923
33.900197869057166,31.425810196592202
33.901113648738644,31.427695324095673
33.90193101378746,31.429772714279206
33.90262550472977,31.431659622628104
33.90342310106253,31.433740246621387
33.90425827292025,31.435640556002912
33.905085872315766,31.437502494194884
33.90591126332922,31.43964932198088
33.90669380017648,31.441522330571868
33.907444406851056,31.443402550507223
33.90823321902239,31.44554321753518
33.90916251938195,31.44743698516304
33.90986225673172,31.44932383850938
33.91070818934846,31.451522540780644
33.91141255214073,31.453408382508712
33.91229640969012,31.455266621561883
33.913107063148516,31.45716118838969
33.91379042268137,31.459440236824783
33.91456788671714,31.461296340779764
33.91540739230208,31.46321445787285
33.91609557491673,31.46508679940517
33.917008123883726,31.46735072268404
33.9177161225663,31.46930088542182
33.91840998364854,31.47116128068408
33.91928700557113,31.473055732320415
33.91998237196356,31.474931854728865
33.920819523272236,31.4768079944858
33.921519579528756,31.479022964853602
33.92234089343863,31.480917594471236
33.923043580400865,31.48279047983561
33.923732261226135,31.484701290759638
33.92443579196773,31.486526834163993
33.92534729495516,31.4884146156771
33.926059497414215,31.49034574988614
33.92676749710568,31.492256913115597
33.92746384101628,31.494170075307217
33.92816104060066,31.496091801744264
33.92894510914174,31.497900508701083
33.92961721910425,31.49983648225687
33.930318089701984,31.501785981085373
33.93103928243737,31.503606547797585
33.931742744472096,31.505568192385304
33.932457432833175,31.507546467181808
33.93316015738737,31.509326524679615
33.9338167277633,31.511321405223597
33.93452552183122,31.513107053709977
33.93523858193703,31.515127257713598
33.93595422189701,31.51691493643141
33.93664428005629,31.51895406919897
33.93734964507029,31.520750942419447
33.93807950504079,31.522754983489772
33.93874699546534,31.524559368119643
33.939461590487575,31.526650022618277
33.94015502811897,31.528462600288353
33.940858441626396,31.530274897433408
33.94158882012055,31.532344830851866
33.94228154736008,31.534167293979834
33.94297924416889,31.535988340836113
33.94367902021929,31.538080938415593
33.94438529341509,31.53990778635997
33.94507274004795,31.541760848825174
33.94583767159927,31.543907133768087
33.946485302248995,31.54563651336296
33.94718822871871,31.54748658046731
33.94791139048706,31.5496859797063
33.94861790640343,31.551547725645655
33.94934046109312,31.553309633966027
33.94997648291102,31.555158640446137
33.95069697004648,31.55704110316322
33.95142716814956,31.559204939162033
33.952140938999925,31.56109803211289
33.95278221622811,31.562970675762656
33.95359144697837,31.564727974397186
33.95424019042658,31.56662488939665
33.954921081541,31.568619859734195
33.955726987634826,31.570544436979063
33.956390341296505,31.572291335250114
33.95704734009114,31.574228410544674
33.95788283500187,31.57598226529391
33.95850748071543,31.577931437883425
33.959179177649354,31.57968782074549
33.959809076414864,31.58142931326234
33.960676473104634,31.583382335372995
33.961347802415574,31.585149585928793
33.96199428314153,31.58692242329393
33.962666220560564,31.588883350731262
33.96341217403448,31.59066548267434
33.96420924163133,31.59240828433959
33.96485853536704,31.594442712878436
33.96550754718069,31.596190094663903
33.96627543669258,31.597933229244422
33.96692317087201,31.599999904260326
33.96776704785166,31.60178347658525
33.96837771184222,31.60353074071634
33.96909404796882,31.60530137854344
33.969888172186884,31.60740038257093
33.97054461062074,31.609147253688707
33.97114832313805,31.61090319102337
33.971822925434665,31.612705015161694
33.97256130347897,31.614887656243635
33.97323603429544,31.616617207246637
33.97398458627621,31.61840849751812
33.974668995109894,31.620142126331245
33.97526419883596,31.621933836556508
33.975955209834524,31.623935763337478
33.97663709343092,31.625648244690026
33.97725308218586,31.627456416733263
33.97793448584569,31.629226290567125
33.978632965697514,31.630941407738117
33.97922889449003,31.63271738288675
33.97996382206841,31.6345573643933
33.98064995724409,31.636305406295048
33.98125687227091,31.638043764770067
33.98184836183539,31.63983536625831
33.982574867281656,31.641601812171636
33.983290185890695,31.64335852824307
33.98389748546829,31.645170504334164
33.98450343303869,31.64695238631046
33.98525255069616,31.648728950494107
33.98586600911864,31.650411558741343
33.98659000148886,31.65218491437264
33.987213207312095,31.653975239749666
33.987835264815494,31.655764128477152
33.988511847105514,31.657607654590116
33.9891291844519,31.659305332936466
33.98980572928965,31.661099833108498
33.99038914959813,31.662928787967168
33.990998026678554,31.664613716691434
33.991626399146384,31.666458668377
33.9922375904281,31.66832063227558
33.99279555084176,31.66994405352144
33.99343743150916,31.67183463279781
33.99405279644301,31.673538497461042
33.99466225544541,31.675442835582444
33.9952667075461,31.677019079001788
33.995876262887144,31.678959639878787
33.996468052832036,31.68057244339042
33.99710604338192,31.68253650265748
33.99770846907757,31.684240322978457
33.998301064181724,31.686069151578526
33.99889849482338,31.687859854173347
33.99946714090664,31.68945934986957
34.00010266670442,31.69145457073886
34.000709647596935,31.693072406920443
34.00132273848799,31.69504388991736
34.00190072023688,31.69666487815526
34.00255762980764,31.698521342238063
34.003142850365016,31.700388189102956
34.00377293606095,31.702208025981648
34.00434879125458,31.70386353625202
34.00503282437144,31.705527076098686
34.005581461463954,31.707515696540685
34.00622946638397,31.709163646478416
34.00682017075701,31.71103620040575
34.00743252548031,31.712951772882672
34.007988837862435,31.714631957919472
34.00863736129811,31.716475721994943
34.0092640848865,31.71821503221568
34.009881124908425,31.720085805458947
34.010437998012875,31.722087979597003
34.011123960575546,31.723717549126608
34.01168240913625,31.72525189411457
34.012197774166225,31.727017963961146
34.01297306914556,31.7293606587986
34.01348982360602,31.73091920718118
34.014135562843464,31.732609436710607
34.01475334565309,31.734236968252418
34.01533520851313,31.73617926098225
34.01593171655103,31.7378838632537
34.01658632186021,31.739681408608647
34.01718059268096,31.741363120128028
34.017863625118494,31.742971347791713
34.01846840805869,31.74509511758704
34.01895698163546,31.746726531995076
34.01964314461457,31.74845555410145
34.02027106237609,31.750033280194423
34.02085034521986,31.751713220119182
34.021468313281844,31.753328169110763
34.02208562119351,31.75507483655154
34.02269733110378,31.756946804416756
34.023325720217876,31.758464679797147
34.02396409966057,31.76030371419604
34.02445311721502,31.761834088776098
34.02509743497747,31.763335805522985
34.02572362383155,31.765175621186742
34.026499205682384,31.766743837451486
34.02699030964857,31.76831100864915
34.02753413925603,31.770222642547346
34.02802804475645,31.771678483575357
34.02882891610802,31.773410353729528
34.029397061768286,31.775025889109102
34.030033705966545,31.77675129219643
34.0305795318518,31.77824845279788
34.031075707415596,31.77988023785484
34.031629426373954,31.781636106833165
34.032347665766565,31.783454433097347
34.03283855398422,31.78480796599084
34.033483573407175,31.786637501798857
34.03397037326373,31.78842553646698
34.03446611915744,31.789989255888848
34.03503621703193,31.791669568513047
34.03552769572706,31.793071559641106
34.03602805193913,31.794949531677304
34.036692618445784,31.796650372043178
34.03717573708713,31.798224221096667
34.03767330468941,31.800020354213682
34.03816468092433,31.801531007310544
34.038752267811844,31.802926479965507
34.03925677496157,31.80515149038938
34.039735441103765,31.806780186140532
34.04024382377594,31.808148775274923
34.04072566101295,31.80993745868295
34.041335458224324,31.811569874769965
34.041838640138586,31.81296267096117
34.0423261576387,31.81460789713594
34.04281295740831,31.81647651451171
34.04330035275052,31.818140016095796
34.04395063920639,31.81973025269199
34.044442193248095,31.821074362752224
34.04493478830218,31.82278817632943
34.045429192317755,31.824825391886346
34.04592549642369,31.8262246247767
34.046409309507474,31.827596533501737
34.04699041101169,31.829281492292036
34.047490720426104,31.831002723163948
34.0479802854129,31.832397583555494
34.0484846587307,31.834120743443744
34.0489482996193,31.835527710568428
34.049454826148505,31.836993946779625
34.049949955359786,31.83907873456133
34.0504455521146,31.840481755856977
34.05095882696247,31.841927448748617
34.051426789049835,31.843455777625973
34.05192486366052,31.84488614777272
34.052427542979196,31.846650559098837
34.05289612860984,31.848327142304846
34.053421788048844,31.849643814275368
34.05392839919123,31.85106077564657
34.054401818461116,31.852430131247093
34.05490945449321,31.853861184832923
34.055382049304185,31.855428777336993
34.055899300235694,31.856872309455543
34.056371887239756,31.85817113622971
34.05689072733007,31.859635008302202
34.05733958183373,31.86105333714376
34.057865523582784,31.862522251422476
34.0583403965798,31.863856440842074
34.05887071236651,31.865184618321482
34.05934851173077,31.86669318799076
34.05985214509755,31.867953813002217
34.06033198373418,31.869484497920315
34.06087656917347,31.87076521370824
34.06132061136234,31.87212599074603
34.06180611354349,31.8737068103176
34.062354376298565,31.875067425829304
34.062802620606085,31.876278621301786
34.06329044692333,31.877661130085247
34.06385002841492,31.87926491529319
34.06430040401986,31.880576907762563
34.06479165171486,31.881878267064167
34.06532269782917,31.883549934686318
34.065814192512995,31.884795949112362
34.06626556117568,31.88612110162726
34.06676053230951,31.88746835281143
34.067296190928616,31.889054637021328
34.06779833372271,31.890438113451154
34.06824387363009,31.891780991935775
34.06869214848463,31.89314902460702
34.06930140233077,31.89441092783457
34.069751746387105,31.896095181436642
34.0702633963116,31.89747585781527
34.07070392545394,31.898753042863117
34.071274350519765,31.90014132609553
34.07178357804266,31.901409279394905
34.072240549656286,31.90319568032819
34.07268699559397,31.904460223782568
34.07320424447249,31.905753620575418
34.07378813657881,31.907192234768345
34.07425029382463,31.908315484989668
34.07478139868837,31.910342467212228
34.07522295495149,31.91151463883157
34.07568117714033,31.91292629692087
34.076204416191224,31.914317338264386
34.07666114809948,31.915581521476767
34.07719080010119,31.91692347964067
34.07764411820964,31.9184199078693
34.078186261655176,31.91958580975546
34.07864050624727,31.921194279277017
34.079098218494195,31.92247472688249
34.07953221734837,31.923869423711828
34.07999181314145,31.92517934289592
34.08055535629299,31.926588392796152
34.08099573909218,31.92798066770254
34.081461202162565,31.929341537314485
34.08189884283775,31.93053210211476
34.08234267340807,31.9318832820884
34.0829456843965,31.9335270081826
34.083401259394016,31.934679398240338
34.08384407751206,31.93585512189037
34.0842934794281,31.937463856249583
34.08474060690851,31.93863219184702
34.08519119610066,31.94017414638834
34.08564561736786,31.941484767293282
34.08616216340149,31.942948390904885
34.08662123867615,31.94410903796935
34.08707253038428,31.945330186925634
34.08751628769423,31.946716090062658
34.087974182126075,31.94823615309638
34.088439635313605,31.94941807033668
34.08885858380672,31.950978906933607
34.08930048870779,31.952418698213048
34.0897697786007,31.95348238472572
34.09022443143162,31.954693970635258
34.0906934414298,31.956135789112217
34.09111274517419,31.957206851841878
34.09157083972289,31.95910428004029
34.09203669778887,31.96025245040263
34.092477627035876,31.961459455365937
34.09294023915795,31.962559185692136
34.09335522162725,31.963784786113838
34.09382816866809,31.965371733308952
34.09429442481627,31.966494378386383
34.09472425356289,31.96775212691753
34.095198576695594,31.969136155366538
34.09562994268106,31.970240807767
34.09610144977928,31.971350195635413
34.09652638447423,31.97247111056977
34.09698883912663,31.974205160618734
34.09741750581886,31.97522807374353
34.09790545478771,31.976583008747333
34.09832851440696,31.977627555151805
34.09876689411971,31.978733358232194
34.099231204107696,31.98006977280816
34.09967000634022,31.981132010134065
34.10016397750607,31.982415146904845
34.10057507449922,31.983810045235476
34.10101229383021,31.984823518049005
34.10151645789164,31.986041756648238
34.101917995391275,31.98721558212529
34.10237617877772,31.988426049125007
34.10287950898578,31.98953461220296
34.103287715995265,31.990902370660223
34.10374166580735,31.991989570534297
34.10423226759329,31.993119328815975
34.104670474922806,31.994257288264738
34.10506740821082,31.99566959614524
34.10552633132325,31.996554700221555
34.10601306445206,31.997701588512054
34.106488802800314,31.998861623048082
34.10688554220647,32.000348854586306
34.10730559343237,32.00150466535516
34.10786705880735,32.00241764776152
34.10827034090912,32.00359184684512
34.10872929987216,32.00482080217536
34.10911282793367,32.0062782488365
34.10963906932218,32.00729152976081
34.110109136919164,32.00829994034769
34.11052354331741,32.00941240302821
34.11093717010734,32.01067037880753
34.11142125058634,32.01158634957774
34.11180375242405,32.01329433151898
34.1123635495326,32.01446631226124
34.112832410059454,32.01547219936763
34.11325017389603,32.016392983028354
34.11363917814169,32.01774484157574
34.11414710568729,32.01893921299387
34.11457394692185,32.02000422562919
34.115013893069126,32.02111552370819
34.11544123097285,32.02219874230589
34.11594083708132,32.023778693779626
34.1163408186495,32.02467304352333
34.11677754941187,32.02574887937462
34.11716638536073,32.02669989879293
34.1175737942482,32.02776780038583
34.118089791543674,32.0294908682659
34.11848896015932,32.03042891484409
34.11889771060243,32.031470456411284
34.11929642566911,32.03241582469767
34.119703598076825,32.033296355206474
34.12029337527457,32.03437794167864
34.120662250060874,32.03541448839742
34.12101822998473,32.03675078677744
34.12147259950886,32.037614218130386
34.121844685399,32.038802328526536
34.122308175802864,32.03967958873989
34.12266676757338,32.040621487945934
34.123159139356154,32.04157051791062
34.12359057224471,32.042699457404694
34.12400873994364,32.04356935876261
34.124371787088904,32.04448508964903
34.12479351022782,32.0454097996154
34.125219618541415,32.04669500392818
34.125577313599024,32.0475272033004
34.126008583657146,32.04838707239134
34.12644296198072,32.04930185181743
34.12680431286186,32.05027312366488
34.127245896484375,32.0512086294421
34.12768123925661,32.05246393016195
34.12804468801015,32.0533860523485
34.128387077152766,32.054239129204596
34.12884166391016,32.05521080951497
34.12928858778787,32.056196089140364
34.12965664617648,32.05694597045001
34.13002591447924,32.05818887599555
34.130560395462545,32.059079329863685
34.130932020746705,32.06000883435793
34.13129513839113,32.06081052867629
34.13166824734973,32.0617566231602
34.13201509544954,32.06256725624713
34.13259885570371,32.063642491601684
34.13297742171838,32.06446849070821
34.13331310538629,32.065453495241066
34.13369400851562,32.06629072976481
34.134031310300315,32.067299353461316
34.134531892606354,32.06806698440246
34.135042487780076,32.06891775572054
34.135379657481835,32.06996085605519
34.13576919655065,32.07082616388633
34.13610696951846,32.071610938853446
34.13662304047833,32.07268664415243
34.13697767227449,32.073578891104425
34.13735819850308,32.07431849955229
34.13777884439704,32.07549900178557
34.138162320324646,32.07624378644223
34.13850319182435,32.07705145343416
34.138844282974596,32.07822250209969
34.139310873427895,32.07897869589113
34.13965240548776,32.07999789863917
34.14004362180337,32.08102841790659
34.14038780580505,32.0816675871298
34.14073023324769,32.08285249046689
34.141125009275214,32.08349217823559
34.14147038942813,32.0842700826857
34.14187168275182,32.0856701816872
34.14221755529937,32.086457748189574
