train loss,validation loss
28.21406030505689,31.364311523624018
28.216275063519877,31.367583553529997
28.218380497808504,31.370412061044192
28.220557577446648,31.373436290161838
28.222763955536816,31.37657074837052
28.224807330302074,31.379615517443646
28.226926421043846,31.38247421064827
28.229070012652084,31.38587568673027
28.23116590742506,31.388741200017666
28.233245961704448,31.391810695937323
28.235412525211785,31.39505427425739
28.237438423732588,31.398140755053173
28.23960209632945,31.401031751416944
28.24178173889345,31.403893483073514
28.24378404269036,31.406983764853226
28.24598035406598,31.4100671001896
28.24804228511092,31.412966416892555
28.250181590831044,31.416162398003358
28.252297387254387,31.418981260292465
28.254367442242852,31.42185284535765
28.256649939472045,31.424657693762914
28.258632115200584,31.427896025317658
28.260836279269842,31.43064357169927
28.262995069905365,31.433310770458032
28.2650403068502,31.436150079346596
28.26721885613322,31.43915872468935
28.269424834553448,31.441850791501853
28.27147837803881,31.444659467058177
28.27363287338917,31.447374708988256
28.275706752546682,31.450128800085565
28.277762384889673,31.452941399035627
28.27995474746389,31.45567794945362
28.281930721599664,31.458429083121437
28.28403252910711,31.46119753821626
28.286142483937347,31.463983544752814
28.288140763065865,31.466763055564552
28.29024522485635,31.469440807204293
28.292228610684596,31.472211302963117
28.29433874795622,31.475041852646463
28.296476518941102,31.477742425162944
28.29847094245847,31.480538377106203
28.300431711997184,31.483423782330803
28.30244719056651,31.486093056589436
28.304544569151854,31.488956027824443
28.30651390919411,31.491565255070253
28.308543846251,31.49446390602421
28.310586675211244,31.49716227156076
28.312555985845623,31.499939058934636
28.314625245117657,31.50273471249559
28.31660697590443,31.50567109364119
28.318645141631066,31.5082573128811
28.320620677059253,31.51124753111616
28.322710531095744,31.513817204673284
28.32465347748081,31.516503271101755
28.326672827093105,31.51927426748793
28.328694424938956,31.5218933454227
28.330722955710762,31.52441636302261
28.33267819283758,31.527459958116985
28.334813291719907,31.529945181348587
28.33679511913307,31.532498642792174
28.338821210120148,31.535484180921628
28.340910453759342,31.53801647328777
28.342979390483112,31.54053964164884
28.344941378662526,31.543224561396677
28.34688673490734,31.546184697186067
28.34905076515723,31.548738170151317
28.351006025995247,31.55147085632529
28.352959405478533,31.55405578494002
28.355053588790714,31.55649809307425
28.357021991468397,31.559629990090503
28.35898828689789,31.562064023463442
28.360970169941574,31.564617223511444
28.36301424306353,31.567072647168153
28.365013770616173,31.57008707209483
28.366896010525217,31.572549332149645
28.368904799149526,31.575076744487934
28.370913697636468,31.577400845699902
28.372892520431932,31.5799276484651
28.374890048748068,31.58251386142557
28.376788392671166,31.584915899230765
28.378853573842076,31.587472756664795
28.380814347349105,31.58978895141663
28.382780678976943,31.592180067745392
28.384769842460102,31.59479121885312
28.386660458633997,31.59701765581438
28.388769034451457,31.599413867120926
28.39066187909206,31.601721779229855
28.392765582999253,31.604391587470822
28.394705272118532,31.606773244665696
28.396734487349555,31.60903485826059
28.39863675009686,31.61177662512812
28.400705485646284,31.614161726296462
28.40272086321197,31.61638588145048
28.404609173537846,31.618775447188092
28.406697348742636,31.621178104948815
28.40865681955062,31.62390131849815
28.41061106323401,31.626314568506967
28.412513791511795,31.62849950224841
28.414579715760688,31.63093307416633
28.416431341749405,31.633202333428994
28.418447298135728,31.635941079381084
28.42035640155329,31.638159220015048
28.422447744115185,31.64061280203928
28.424315012578514,31.642935256576244
28.42616511238053,31.645208986148454
28.428219652194173,31.647672741380052
28.43005756542566,31.649937934952145
28.43201602300306,31.65241403895606
28.434003089811764,31.65472119245826
28.435981440871693,31.656997787258486
28.437803700764896,31.659448762470376
28.439963079691967,31.6617992363732
28.441793500316205,31.664049726625166
28.443710747466167,31.666408460220904
28.445653841557935,31.668929742899614
28.44768514171218,31.6710636802093
28.449506915161738,31.67349755004233
28.451525275042123,31.675688375736833
28.453441385112246,31.67847344842517
28.45531961131594,31.680635212336973
28.457053499174165,31.682941938720404
28.459208999014002,31.6853863596762
28.46102591454583,31.68747156988522
28.46279214467581,31.690037505862513
28.464790879686095,31.69220242782929
28.46672436680655,31.694671394259768
28.468440764093582,31.696718932243208
28.47032081274186,31.699120179520502
28.4722115052171,31.701290533539545
28.473985913065523,31.703718098828002
28.475782402784233,31.705946814580514
28.47767900339227,31.708061210029282
28.479383627036892,31.710469161896302
28.481309120057432,31.71270115266647
28.48314974512271,31.715255066313308
28.484840379317543,31.71735769601894
28.486641966677343,31.719377619587434
28.48855658978669,31.721883679193635
28.490322831914067,31.7242403093356
28.492078456042538,31.726171990456756
28.493796888641256,31.728744722833007
28.495681589291937,31.731215741072504
28.497458957918763,31.73310697398377
28.499291326964823,31.735546069076815
28.500963647750098,31.73770014420679
28.502567647434926,31.74034232743504
28.504512512137353,31.74252823643766
28.506191489278166,31.744365007615023
28.507869677747156,31.746914811577078
28.509573140700827,31.74908015770844
28.511340443897463,31.751549334556753
28.513122451327927,31.753490247799956
28.51472245707393,31.755300671008495
28.51642447821355,31.75841418638805
28.51823583322573,31.76045677610043
28.51994548184466,31.76214293222809
28.521575935763828,31.76455636093016
28.52335173161605,31.766410708038066
28.525037212786696,31.76862018938386
28.526669683319827,31.771210096032114
28.528449692626452,31.773152268617782
28.530111507389208,31.774896287548273
28.53173894866292,31.77684375128337
28.533382811653254,31.77933868742781
28.5351707939751,31.781564287738654
28.536769203440503,31.783041307809253
28.538442085911917,31.784616368181126
28.540018356702227,31.78690175442948
28.541790899204553,31.789156380474843
28.54334336529908,31.791230782193054
28.545056588940998,31.793000427294157
28.546622249546715,31.79456950359855
28.548266931464973,31.79671376141072
28.549928324454765,31.798759382961833
28.551507975818055,31.80066443536405
28.55327786376394,31.802466591386082
28.554815742427845,31.804447944384652
28.556468566800913,31.806135574070044
28.558181372101807,31.807938812146784
28.559783503144818,31.80993909432899
28.561455712869094,31.811483136877122
28.563013898254248,31.81370590633804
28.56470842423496,31.81540739695275
28.56633627328284,31.81728887021257
28.56798011730861,31.81897937455985
28.56961687844342,31.820920709638905
28.571205950266776,31.822902585829393
28.572855957842116,31.82440180548849
28.574453112101853,31.82610894758423
28.576115092086866,31.827896657587406
28.577636660701913,31.82943467528849
28.57921878621698,31.83113105502665
28.58083475475341,31.832981331142324
28.582431758573254,31.834384924430935
28.583937528145494,31.835898989288058
28.58557494892432,31.837441027625925
28.587187749961465,31.83940054287643
28.58870149803445,31.840764348434583
28.590369037484866,31.842274255434415
28.591990617373984,31.84385650454741
28.593510504286925,31.845711585137675
28.595035134686604,31.847251332090526
28.596668416638483,31.84864243620999
28.598282223716758,31.85027647959619
28.599810631561787,31.85166725008467
28.6013205382312,31.85349999396502
28.60299506429355,31.854904189478212
28.60452449522199,31.856508668968747
28.60604583173612,31.857933261077157
28.607587530803837,31.859552535876464
28.609116419775084,31.860999290932217
28.610717943829112,31.862559019825984
28.612240495209395,31.864013526098205
28.613789316842222,31.865453963123656
28.61532287983963,31.867087700701703
28.61686116731367,31.868550420886507
28.61838539873321,31.869925796342052
28.619928460591424,31.87159856605684
28.62146020602868,31.872906712761285
28.623003428471563,31.87418137313426
28.62454839773607,31.875954481230227
28.626087657815326,31.877132175554603
28.62759575208715,31.878546005531224
28.62915023210305,31.88000500468062
28.63070173198505,31.88154635254483
28.63227157187589,31.883030272940108
28.633771514503543,31.884238185396406
28.635341561165863,31.885711534456565
28.636902939196556,31.886905118034463
28.638420201097883,31.88862154398333
28.639988695984314,31.890029373357667
28.64150717500147,31.891330227330364
28.643085993906862,31.892774049698218
28.644600978890985,31.894087066769576
28.646185572722295,31.895498721196365
28.647699288202602,31.897074049108657
28.649296084234496,31.89832664464818
28.650804421241535,31.899522810830575
28.652333180146847,31.901119751731084
28.6539471922651,31.902318054648614
28.655461394019603,31.90367359426697
28.657109824401363,31.90515804583626
28.658635703503414,31.906379897769668
28.660170773791705,31.90777400190223
28.661774323783675,31.90896319341872
28.66331335145135,31.91052612808162
28.664856769494786,31.911948389849847
28.66634147331648,31.913065461017403
28.668024202153422,31.91428477861103
28.669561136568532,31.916168127162738
28.671089881216414,31.917362399335723
28.672621391156753,31.918500644459264
28.67414054284555,31.919737164120836
28.675772279562423,31.921223022288938
28.67728041480856,31.922482189639496
28.67883242491657,31.923810085911864
28.680352654982048,31.925087578152496
28.681927295613793,31.926488610064297
28.68343539694724,31.927727003236846
28.684926231306253,31.928893396120653
28.68651866675961,31.930151230637637
28.688026794225355,31.931267696919054
28.689531872528725,31.932866880381482
28.691110894910793,31.933992494797216
28.692629517985935,31.935261984951005
28.694166685668936,31.936397540198108
28.695815399166936,31.93768883766337
28.697282156174165,31.93880379111102
28.698794665004815,31.940535597261665
28.70025910445115,31.94165896228389
28.7019657546345,31.94278968463735
28.70351802504625,31.944141177138366
28.704944536029142,31.945282889450713
28.70653631590394,31.946431167223786
28.708044574983298,31.94772486382099
28.709623328950617,31.94912289104367
28.711112622000613,31.950245159255843
28.71259248531858,31.951686186607244
28.71420633851117,31.95275151708863
28.715652092384445,31.95389375989942
28.717176953500516,31.955087807657293
28.718727061749377,31.956416722105242
28.720173053139575,31.957626625503146
28.721707673114043,31.958654791191908
28.723284976670318,31.95982430056772
28.72481595144587,31.961266265548737
28.726302323582882,31.962448456437613
28.72781717839863,31.96348654798684
28.729402648019864,31.964683225350498
28.73087636157268,31.965723604904053
28.732325926914463,31.96735061438548
28.73393758250093,31.968396319134733
28.735431151771213,31.96962777511807
28.736898307237727,31.970673984600317
28.73833351858111,31.971729021842126
28.73995594935343,31.973222932842095
28.741499694441274,31.974279741477957
28.742875461033815,31.975558969166524
28.744401057212762,31.976621581617813
28.74577792737938,31.977685396886393
28.747411768703124,31.978999547847483
28.748796401113477,31.979978474955747
28.750293229763294,31.98105637360243
28.751775532375184,31.982403465237397
28.753213679876865,31.98348476008922
28.754731657819253,31.984467485011013
28.756161551456866,31.98555865265032
28.75767588551381,31.986954835649744
28.759140817449556,31.98793970732506
28.760537481017835,31.9890415128943
28.761990961118574,31.990024841969387
28.763528708921523,31.99148362546981
28.764959288552664,31.99259462073292
28.76639553814189,31.993578020954846
28.76795610948435,31.99470129743671
28.769360195360893,31.995690749883778
28.770890466366406,31.997233934573835
28.772284765883157,31.998220589784896
28.773731834569652,31.99936534033496
28.775166926577626,32.00034722316714
28.776653698912277,32.001332945532816
28.778173901838144,32.00248630086553
28.77951906901168,32.00371566075621
28.781024499543037,32.00488159379963
28.78238749637145,32.00587459818603
28.783738532639685,32.00686419283504
28.785241075692987,32.00805098581478
28.786623037683263,32.00903261083104
28.787997098517472,32.01002745370112
28.78939012539995,32.01123137709764
28.790959122971554,32.01221942009871
28.792264603169347,32.01320866893887
28.793690017787274,32.014429790693825
28.795270804911564,32.01542678839553
28.79658455037463,32.01641277727839
28.797907189193584,32.01766671926861
28.799290012023807,32.018656952498795
28.80089498918791,32.01965142733936
28.802200140942745,32.020646692693816
28.80354101652245,32.02193352383361
28.804965604097568,32.02291639247623
28.806258459804265,32.023921176682926
28.80770915483211,32.02490817429881
28.809002435731983,32.02589951880434
28.81030258258993,32.02724579241486
28.811688125433196,32.02822175991046
28.812984290596425,32.02922155757647
28.81422491479224,32.0302257331403
28.815610174086736,32.031208403013416
28.816848331424165,32.03260910816528
28.818169226923327,32.033621803319775
28.819502094596256,32.03461162806384
28.8208209370892,32.03560463606336
28.822067468560146,32.03659809526552
28.823405173128773,32.037574620156036
28.824744462574973,32.03881431083698
28.825984555294028,32.03981809010356
28.827345202838373,32.04079402255198
28.828599020616764,32.04180741316523
28.829951566937954,32.04279047523349
28.83119238650468,32.043799500949156
28.832431987120593,32.044790694717996
28.833965944017017,32.04577681938118
28.835210147306558,32.04676832601177
28.836437601297426,32.04776171516753
28.837698425721715,32.04876104335216
28.838941795233264,32.049756659012985
28.84035006972409,32.05076391258561
28.841587831513806,32.051768126637434
28.84284950562441,32.05276883304165
28.844075178166623,32.053737484140285
28.845337637736847,32.05475562893781
28.846585996576948,32.05576884993102
28.847843500358227,32.05674021799297
28.849081515478797,32.05776355648198
28.850327008656812,32.05874204903791
28.8515918998791,32.059762572411884
28.85283735465482,32.06074889858432
28.854115401405295,32.06172635963342
28.855350889152867,32.06276584954649
28.856614812263143,32.063760092352126
28.857860060833183,32.064737882863426
28.85910626692487,32.06573145739434
28.860338464376184,32.06672650889796
28.861625446644414,32.06771286150089
28.862876393405838,32.06871689771794
28.86413282867754,32.069711446067
28.865395989829906,32.07070886833289
28.86667271217098,32.07171195666098
28.86790716176463,32.072716225428735
28.86919741641966,32.07372854590837
28.870431230967085,32.074744036753984
28.87168145573286,32.075747803161754
28.87291722942679,32.07677611381159
28.874225546791404,32.07778925296419
28.875468138064154,32.078732841722754
28.876770576852934,32.07975318122606
28.877973417788738,32.080785669694414
28.879281027530634,32.08181606376669
28.880565569422995,32.08275023766834
28.881773278994945,32.083792932286386
28.883077945022475,32.08484214537632
28.884283691384862,32.08578339004176
28.885655117590776,32.08681878044109
28.88682989452078,32.08776237357431
28.888185502259745,32.08880952105946
28.889361919955178,32.08975226926925
28.890614768999665,32.09081381827178
28.891928327765367,32.09176684133785
28.893167248410045,32.09283587727761
28.894430133797258,32.09376185668199
28.895792458222406,32.094848750858986
28.89700966689796,32.095780285437606
28.898211837890617,32.096880048238475
28.89956845029441,32.09781250618589
28.90084085015126,32.09893168499267
28.902069197927545,32.099874414767804
28.90341010616662,32.100817031602354
28.904694211443385,32.10195533782732
28.905895719732083,32.10286259195256
28.90706745216008,32.10381024411766
28.90855830269722,32.10497902369158
28.909740009957595,32.10588673102345
28.91100158796711,32.10683673417723
28.91220278400425,32.10799849434426
28.91356149121438,32.10896168638205
28.914852105301566,32.10988158221686
28.91606628944024,32.111105086678045
28.91736580331255,32.112029578541254
28.91855382418397,32.11294941213849
28.91981603113645,32.11386798690183
28.921043980796426,32.115146088647016
28.922199093296754,32.11607667485882
28.923485452714427,32.117006429561606
28.924621702872702,32.117942876393236
28.92600715881376,32.1192153029092
28.92709934944391,32.12015405124066
28.928280885643673,32.12108537826845
28.92960147758363,32.122024945106524
28.930933434675534,32.12295842605516
28.931999803795716,32.12431741576424
28.933203339372227,32.12525959892619
28.934389828276565,32.12621102734238
28.935500909414998,32.12716525188207
28.93683418842707,32.12810946036927
28.938144271758134,32.1290694062508
28.939270518448303,32.13001873816045
28.940425599310064,32.13112700114546
28.941625728016916,32.132084864810786
28.942906689006414,32.133067298167255
28.944144002470512,32.134035872800474
28.945281219973655,32.134887872042995
28.94636797055954,32.135866016484144
28.947588010660535,32.13684036219396
28.948744224434623,32.13773150185105
28.94989731599019,32.13869039659644
28.951064642067173,32.13958578798625
28.952104484156088,32.14055322387736
28.95339781242718,32.141554009141494
28.95458949643933,32.142427340862504
28.955611301865165,32.14341086414905
28.956723766647137,32.144313307849835
28.95785286938589,32.14531685511211
28.959120055195253,32.146192602159644
28.96019138253934,32.14720544628286
28.961283196887635,32.14808353714024
28.962436176714796,32.14910693395333
28.96355374238005,32.149995871618444
28.96472280506653,32.15102796053135
28.965814781169527,32.15188251291687
28.966997544285906,32.15275673199313
28.968063465279673,32.15381704641049
28.96920216185347,32.15467743058614
28.97023260905815,32.15573534371092
28.971305126674842,32.156591758766105
28.972616796095245,32.15749435449051
28.973707901144746,32.15854215610317
28.97473664158187,32.15944611582946
28.975895116969028,32.160309779265795
28.976963367152127,32.16142647521362
28.977956973436115,32.1622995927921
28.979059216378175,32.1631646382001
28.980307874207064,32.16426513437569
28.981325057037115,32.165179605946314
28.982365698950986,32.16605705203454
28.983432732287802,32.1669251300152
28.984647457687995,32.16804003663993
28.985667375155664,32.168918826555675
28.986739951020205,32.16980554468348
28.987818816813345,32.17069659219021
28.98879612841246,32.17186308470171
28.99003768467948,32.17272155888952
28.990989916248484,32.1736330101789
28.992007489005214,32.174527854175864
28.993106591316824,32.17570819262746
28.994206169822316,32.17659167767185
28.995286027167232,32.17743017732326
28.99626274413503,32.17832321052259
28.9973706425541,32.17922459787584
28.998470514660802,32.18048032134809
28.999432043737816,32.18139478793535
29.000504772338648,32.18219767051317
29.00145994422375,32.183128065848436
29.00274712245909,32.1840613887517
29.00370928861295,32.184875298400605
29.00472110686395,32.186205554291384
29.005852606561685,32.18716313063265
29.00689088332491,32.18795654866569
29.007889863555338,32.18889949443703
29.00899378767762,32.18973762122516
29.009928456676967,32.19065007363078
29.011050235909842,32.191617055217215
29.012010620473415,32.19266064916737
29.013121165217054,32.1936390130117
29.014058260846806,32.194417560243174
29.015093669793178,32.195367861026554
29.01611882896678,32.19623633883277
29.0172243368201,32.19716503324544
29.01824455828205,32.19799739723886
29.01914452444188,32.19884014455851
29.020160627402966,32.199831090214566
29.021163327660126,32.20062466307404
29.022106550606452,32.20162900258054
29.02316267412416,32.2024410371271
29.02413593599523,32.203246537321434
29.02513946354408,32.20428543318115
29.026098286539387,32.20509097746748
29.027113936489695,32.20609725025888
29.02800445110139,32.20691342816475
29.029114907058197,32.20773696996039
29.030124797328465,32.208765537928095
29.031017097841914,32.2096009037371
29.032005419953737,32.210511190078776
29.032902361872498,32.21121032648841
29.03387982651071,32.21226452640278
29.035021021153366,32.21312468693598
29.03592458515387,32.21397962441619
29.036790921629322,32.21507998798314
29.037698397691457,32.21585750220588
29.03872297439766,32.21673090005959
29.039708270060025,32.21761533956246
29.04058026479482,32.21856728254857
29.041490415181197,32.21946320643679
29.042545549779785,32.2203712613345
29.043413981969113,32.22116237196533
29.044337026366264,32.22196232058001
29.04525413432262,32.22306399007054
29.046132984390535,32.224003671278936
29.04705370363436,32.22469877928881
29.048004229977863,32.22563731188688
29.04893997282625,32.22631615520991
29.049815467515533,32.22761957568839
29.050739050158494,32.2284540967885
29.05161729467107,32.22929404718278
29.05256522425501,32.23011887533402
29.053430999578616,32.2309754328355
29.054302530444655,32.231809516401825
29.05525666317887,32.23307051693869
29.05613168874405,32.23394368852294
29.05708412524649,32.23463478778735
29.057963776380916,32.235497752462855
29.05883668165423,32.2363640135971
29.05980002129476,32.23724009077675
29.0606804303141,32.2381183717216
29.061560304118693,32.23905877272238
29.062439215858905,32.23996305778584
29.063423938791004,32.24086942007756
29.064294807654697,32.241536309406875
29.065182989123873,32.242470411937354
29.06616371478361,32.243398262929745
29.067055053400896,32.24406539357625
29.06792437058656,32.24478568674877
29.06882166165194,32.24594724645648
29.06968912891826,32.24666565137502
29.07070105187227,32.24734405028124
29.071599279401763,32.24833994310588
29.07248254367374,32.24929290668369
29.07336374320948,32.24997889190843
29.0742361342948,32.25071007361249
29.075192627001822,32.251708788077025
29.07607293168499,32.25269897860624
29.07695516097064,32.25338791619143
29.07784464396597,32.254078660165085
29.07872067807626,32.25483436569536
29.07960588502723,32.255887037755876
29.08048734947862,32.25692792034593
29.08138857450751,32.25763537638359
29.082265884448724,32.258333630388954
29.083172485835846,32.259048514821565
29.08406356297929,32.26016936957234
29.084905002884533,32.260803268377174
29.085817029118886,32.26192935148213
29.086705018614758,32.262643943112955
29.0875660852425,32.26336479461109
29.08845776873164,32.2640712273191
29.08936375459009,32.26480118937733
29.090222370278124,32.265670255078305
29.09113456601119,32.26640745661636
29.092045296659787,32.26737195477724
29.09290443941419,32.268003916709816
29.093820537571705,32.26873624672533
29.094677169212822,32.26947137389986
29.095610215763294,32.27011214530761
29.096439462876422,32.270855252182734
29.097372017019303,32.27160926192441
29.098241557169576,32.272253054801766
29.099168128048614,32.27299378798907
29.100000065595392,32.273639701027584
29.10088753262982,32.27438744040432
29.1018347798303,32.27503916631638
29.10267204526357,32.27579487335009
29.10363284775868,32.27645507527354
29.10451357570896,32.277219169787614
29.105348315461374,32.27785346052434
29.106314182945066,32.278633934684336
29.107163550265106,32.27926872022622
29.108058201609428,32.28006387115257
29.108907383488077,32.28070545190696
29.109896276374194,32.28151413856873
29.110691512844596,32.28215540086364
29.111624156481774,32.28280111390516
29.112565801716027,32.283627456119355
29.11341161859208,32.28428064513448
29.11427652905386,32.28489497960127
29.115130618665475,32.28574674992763
29.116208699511375,32.2863976176041
29.11701620357616,32.28701833292758
29.117876273068465,32.287893087545584
29.118778552172905,32.288512387893974
29.11962917235175,32.289177708342585
29.1206463390721,32.29003521476508
